Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
1/3/1995,28.84112358,,,,,,,,
1/4/1995,28.97892189,0.004777841,,,,,,,
1/5/1995,28.97892189,0,,,,,,,
1/6/1995,29.0084362,0.001018475,,,,,,,
1/9/1995,29.03800583,0.001019346,,,,,,,
1/10/1995,29.0675106,0.001016074,,,,,,,
1/11/1995,29.08720398,0.000677505,,,,,,,
1/12/1995,29.09705353,0.000338621,,,,,,,
1/13/1995,29.44156647,0.011840131,,,,,,,
1/16/1995,29.61875534,0.006018324,,,,,,,
1/17/1995,29.62859726,0.000332287,,,,,,,
1/18/1995,29.59906769,-0.000996658,,,,,,,
1/19/1995,29.4317112,-0.005654114,,,,,,,
1/20/1995,29.32344055,-0.003678707,,,,,,,
1/23/1995,29.41203308,0.003021219,,,,,,,
1/24/1995,29.45139885,0.001338424,,,,,,,
1/25/1995,29.53015709,0.002674177,,,,,,,
1/26/1995,29.55968285,0.000999851,,,,,,,
1/27/1995,29.67780304,0.00399599,,,,,,,
1/30/1995,29.54984283,-0.004311647,,,,,,,
1/31/1995,29.66796684,0.00399745,,,,,,,
2/1/1995,29.65812492,-0.000331736,,,,,,,
2/2/1995,29.83529663,0.0059738,,,,,,,
2/3/1995,30.25856972,0.014186991,,,,,,,
2/6/1995,30.38652992,0.004228891,,,,,,,
2/7/1995,30.42591095,0.001296003,,,,,,,
2/8/1995,30.42591095,0,,,,,,,
2/9/1995,30.42591095,0,,,,,,,
2/10/1995,30.46527672,0.001293824,,,,,,,
2/13/1995,30.47513199,0.000323492,,,,,,,
2/14/1995,30.51447487,0.001290983,,,,,,,
2/15/1995,30.68183136,0.005484495,,,,,,,
2/16/1995,30.64246178,-0.001283156,,,,,,,
2/17/1995,30.52433968,-0.00385485,,,,,,,
2/21/1995,30.51447487,-0.000323178,,,,,,,
2/22/1995,30.74089622,0.00742013,,,,,,,
2/23/1995,30.79011726,0.001601158,,,,,,,
2/24/1995,30.86885643,0.002557287,,,,,,,
2/27/1995,30.62276268,-0.007972234,,,,,,,
2/28/1995,30.87870216,0.008357818,,,,,,,
3/1/1995,30.68183136,-0.006375618,,,,,,,
3/2/1995,30.72120094,0.001283156,,,,,,,
3/3/1995,30.73105431,0.000320735,,,,,,,
3/6/1995,30.75073624,0.000640457,,,,,,,
3/7/1995,30.51447487,-0.007683113,,,,,,,
3/8/1995,30.5932312,0.00258095,,,,,,,
3/9/1995,30.58341599,-0.00032083,,,,,,,
3/10/1995,31.03619385,0.014804686,,,,,,,
3/13/1995,31.00666809,-0.000951333,,,,,,,
3/14/1995,31.23305511,0.007301237,,,,,,,
3/15/1995,31.17398834,-0.001891162,,,,,,,
3/16/1995,31.36102295,0.005999701,,,,,,,
3/17/1995,31.39221764,0.000994696,,,,,,,
3/20/1995,31.39221764,0,,,,,,,
3/21/1995,31.31303978,-0.002522213,,,,,,,
3/22/1995,31.3427372,0.000948404,,,,,,,
3/23/1995,31.36253166,0.000631549,,,,,,,
3/24/1995,31.80788994,0.014200329,,,,,,,
3/27/1995,31.93655014,0.004044915,,,,,,,
3/28/1995,31.93655014,0,,,,,,,
3/29/1995,31.92662621,-0.000310739,,,,,,,
3/30/1995,31.86725998,-0.001859458,,,,,,,
3/31/1995,31.73859978,-0.004037379,,,,,,,
4/3/1995,31.81777,0.002494446,,,,,,,
4/4/1995,32.0255928,0.006531658,,,,,,,
4/5/1995,32.0255928,0,,,,,,,
4/6/1995,32.14437485,0.003708973,,,,,,,
4/7/1995,32.1146698,-0.000924113,,,,,,,
4/10/1995,32.17406082,0.001849342,,,,,,,
4/11/1995,32.06519699,-0.00338359,,,,,,,
4/12/1995,32.17406082,0.003395078,,,,,,,
4/13/1995,32.35218811,0.005536363,,,,,,,
4/17/1995,32.16415024,-0.005812215,,,,,,,
4/18/1995,32.05531311,-0.003383802,,,,,,,
4/19/1995,32.0255928,-0.000927157,,,,,,,
4/20/1995,32.0750885,0.001545504,,,,,,,
4/21/1995,32.23342514,0.004936437,,,,,,,
4/24/1995,32.6095047,0.011667378,,,,,,,
4/25/1995,32.52043915,-0.002731276,,,,,,,
4/26/1995,32.55014038,0.00091331,,,,,,,
4/27/1995,32.62930298,0.00243202,,,,,,,
4/28/1995,32.6787796,0.001516325,,,,,,,
5/1/1995,32.58972168,-0.002725252,,,,,,,
5/2/1995,32.65899658,0.002125667,,,,,,,
5/3/1995,33.11423111,0.013939024,,,,,,,
5/4/1995,33.09444809,-0.000597417,,,,,,,
5/5/1995,33.05486679,-0.00119601,,,,,,,
5/8/1995,33.29239655,0.007185924,,,,,,,
5/9/1995,33.2626915,-0.000892247,,,,,,,
5/10/1995,33.3022728,0.001189961,,,,,,,
5/11/1995,33.39136124,0.002675146,,,,,,,
5/12/1995,33.41113281,0.000592116,,,,,,,
5/15/1995,33.5694809,0.004739381,,,,,,,
5/16/1995,33.58929062,0.000590111,,,,,,,
5/17/1995,33.46062469,-0.003830564,,,,,,,
5/18/1995,32.97566605,-0.014493413,,,,,,,
5/19/1995,32.99547195,0.000600622,,,,,,,
5/22/1995,33.36165237,0.011097899,,,,,,,
5/23/1995,33.66844177,0.009195869,,,,,,,
5/24/1995,33.64865494,-0.000587697,,,,,,,
5/25/1995,33.6783371,0.00088212,,,,,,,
5/26/1995,33.29239655,-0.011459608,,,,,,,
5/30/1995,33.28248215,-0.000297798,,,,,,,
5/31/1995,33.97525406,0.020814911,,,,,,,
6/1/1995,33.88616562,-0.002622157,,,,,,,
6/2/1995,33.91589355,0.000877288,,,,,,,
6/5/1995,34.12370682,0.006127312,,,,,,,
6/6/1995,34.06432724,-0.001740127,,,,,,,
6/7/1995,33.88616562,-0.005230152,,,,,,,
6/8/1995,33.80702209,-0.00233557,,,,,,,
6/9/1995,33.60906982,-0.00585536,,,,,,,
6/12/1995,33.79710388,0.005594741,,,,,,,
6/13/1995,34.16329193,0.010834894,,,,,,,
6/14/1995,34.13359833,-0.000869167,,,,,,,
6/15/1995,34.2820549,0.00434928,,,,,,,
6/16/1995,34.38382339,0.002968565,,,,,,,
6/19/1995,34.77206421,0.01129138,,,,,,,
6/20/1995,34.68247604,-0.002576441,,,,,,,
6/21/1995,34.66255951,-0.000574254,,,,,,,
